iter	Logloss
173	0.4380088913
174	0.4378161264
175	0.4376339566
176	0.4374739568
177	0.4373521361
178	0.4371096016
179	0.4367973031
180	0.4366639037
181	0.4365338806
182	0.4363171547
183	0.4362427594
184	0.4359581383
185	0.4357095729
186	0.4352828369
187	0.4351838999
188	0.4350204055
189	0.4348407145
190	0.4347052712
191	0.4346287158
192	0.434344209
193	0.4340743142
194	0.4338168743
195	0.4337166172
196	0.433419023
197	0.4332891815
198	0.4331271142
199	0.4330755166
200	0.4327651037
201	0.4323508016
202	0.4317760902
203	0.4317116246
204	0.4315367685
205	0.4313859075
206	0.4312438669
207	0.4310870266
208	0.4310248231
209	0.4308953597
210	0.430561006
211	0.4303668982
212	0.4302074056
213	0.4299343391
214	0.4298214487
215	0.4296666518
216	0.4294723839
217	0.4290775579
218	0.4288928934
219	0.4287775852
220	0.4286671872
221	0.4284239434
222	0.4281342241
223	0.4279568281
224	0.427827556
225	0.4277445234
226	0.4275597595
227	0.4274552401
228	0.4274170332
229	0.4271830648
230	0.4269813295
231	0.4268625332
232	0.42671128
233	0.4265884624
234	0.4263730417
235	0.426175585
236	0.4261480498
237	0.426075303
238	0.4259487141
239	0.4258992353
240	0.4258177328
241	0.425676034
242	0.4253926904
243	0.4252942726
244	0.4250218552
245	0.4249048809
246	0.4247022753
247	0.4245447041
248	0.4243804609
249	0.4241708417
250	0.4240439057
251	0.4239214819
252	0.4238576382
253	0.4236318634
254	0.4232248984
255	0.4230461648
256	0.4228862301
257	0.4228189533
258	0.4226956917
259	0.422602789
260	0.4225016611
261	0.4221821507
262	0.4218499363
263	0.4217210656
264	0.4214812703
265	0.4214052004
266	0.4212121309
267	0.4210952982
268	0.4209203727
269	0.4207365447
270	0.420408312
271	0.4203566966
272	0.4200947792
273	0.4200410137
274	0.4199296726
275	0.4198533408
276	0.4197484187
277	0.419599509
278	0.419340659
279	0.4191944338
280	0.4189423061
281	0.4187737728
282	0.4186140687
283	0.4184350133
284	0.4183386647
285	0.4182374305
286	0.4179924931
287	0.4178058169
288	0.4176087375
289	0.4174668039
290	0.4172880682
291	0.417126721
292	0.4170058724
293	0.4168615517
294	0.4166993975
295	0.4166178569
296	0.4164238329
297	0.4162254508
298	0.4159839653
299	0.4158080299
300	0.415682594
301	0.4153162251
302	0.415235677
303	0.4151066494
304	0.4149533724
305	0.4148250258
306	0.4144599554
307	0.4142192031
308	0.4138068307
309	0.413683413
310	0.4134636765
311	0.4132717444
312	0.4132262689
313	0.4131137372
314	0.4127891894
315	0.4126773379
316	0.4125069692
317	0.4122458857
318	0.4119069288
319	0.4117447475
320	0.4115133951
321	0.4113002507
322	0.4111455936
323	0.4107588133
324	0.4106233496
325	0.4105245138
326	0.4104231209
327	0.4100951976
328	0.4098504523
329	0.4097978693
330	0.4096380407
331	0.4095122338
332	0.4091850929
333	0.4090382328
334	0.4089127185
335	0.4086200361
336	0.4083466627
337	0.4080692109
338	0.4078240764
339	0.4077083032
340	0.4074770234
341	0.4072049288
342	0.4070599911
343	0.40688081
344	0.4067602442
345	0.4065402028
346	0.4064122486
347	0.4062692456
348	0.4061758346
349	0.4060321758
350	0.4057327857
351	0.4055266414
352	0.4053399042
353	0.4051555958
354	0.4049995279
355	0.4047915657
356	0.4045804725
357	0.4042094355
358	0.4039375341
359	0.4037740745
360	0.4035268689
361	0.4033032819
362	0.402977226
363	0.4026941987
364	0.4025204153
365	0.4023512713
366	0.4021176839
367	0.4019298491
368	0.4014603185
369	0.4013462731
370	0.4009923011
371	0.4007187389
372	0.4004280843
373	0.4001160186
374	0.3998844933
375	0.3996415062
376	0.3993782534
377	0.3991844222
378	0.3989490186
379	0.3988300953
380	0.3986881279
381	0.3985476238
382	0.39836704
383	0.3979794064
384	0.3976961732
385	0.3974132228
386	0.3971848757
387	0.39698183
388	0.3967052257
389	0.3965580821
390	0.3963452373
391	0.3960540793
392	0.3957573579
393	0.3954785651
394	0.3952027702
395	0.3948194309
396	0.3945246747
397	0.3943731256
398	0.3940238045
399	0.3937359572
400	0.3935154981
401	0.3932466822
402	0.3929892659
403	0.3926896553
404	0.3924271249
405	0.3920881848
406	0.391806797
407	0.3916611249
408	0.3915539833
409	0.3912814464
410	0.3910573815
411	0.3907393818
412	0.3904809664
413	0.3901964871
414	0.3900117784
415	0.3897164371
416	0.3894756806
417	0.3892194567
418	0.3889815851
419	0.3887636373
420	0.3885988463
421	0.3883273427
422	0.388161899
423	0.3877478825
424	0.3875709685
425	0.3873034232
426	0.3871372938
427	0.3869071422
428	0.3866817507
429	0.3864357345
430	0.3862061516
431	0.3859245918
432	0.3856772681
433	0.3855001013
434	0.3852554084
435	0.3850115197
436	0.3847569957
437	0.3845817461
438	0.3844331874
439	0.3841413871
440	0.3839147371
441	0.3836728514
442	0.3834879189
443	0.3832041508
444	0.3829840327
445	0.382671973
446	0.3824779254
447	0.3821418164
448	0.3818251528
449	0.3816981596
450	0.3815014401
451	0.381308702
452	0.3810812999
453	0.3808767622
454	0.3806816672
455	0.3805525825
456	0.3802861077
457	0.3800663698
458	0.3798515543
459	0.3796807884
460	0.3793687485
461	0.3791289955
462	0.3789042124
463	0.378748393
464	0.3785599844
465	0.3784042504
466	0.3782106611
467	0.3780392279
468	0.3778811266
469	0.3774691907
470	0.3772799487
471	0.3770851399
472	0.3768278424
473	0.3766395042
474	0.3764447654
475	0.3761887711
476	0.375980539
477	0.3756650328
478	0.3754836307
479	0.3752323107
480	0.3750054793
481	0.3748004544
482	0.3745347666
483	0.3743064199
484	0.374000583
485	0.3737084375
486	0.3734914364
487	0.3732785626
488	0.3731022833
489	0.3728112462
490	0.3725730266
491	0.3723894298
492	0.3722039374
493	0.3719778603
494	0.3718533141
495	0.3715038788
496	0.3712897547
497	0.3710901273
498	0.3708212665
499	0.3706374893
500	0.3704714691
501	0.3702900743
502	0.3700507082
503	0.3698360177
504	0.3695964283
505	0.3694348613
506	0.3692622954
507	0.3690548585
508	0.3688934834
509	0.368666513
510	0.3683748123
511	0.3682337518
512	0.3680358018
513	0.3676717686
514	0.3674113741
515	0.3672019432
516	0.3670091422
517	0.3668487772
518	0.3666392244
519	0.36642826
520	0.3662127838
521	0.3659572308
522	0.3657580793
523	0.3655353504
524	0.3653164195
525	0.3650048129
526	0.3647639028
527	0.3645602007
528	0.3644074145
529	0.364247798
530	0.363972911
531	0.363703349
532	0.3634777131
533	0.3632498155
534	0.3631610535
535	0.3629525087
536	0.3628053754
537	0.3625347939
538	0.3623758247
539	0.3621771615
540	0.3619929919
541	0.361778218
542	0.3615469401
543	0.3613490708
544	0.3610054105
545	0.3608206393
546	0.3605574478
547	0.3604755168
548	0.3601574333
549	0.3599932064
550	0.3598667533
551	0.3596715975
552	0.359492893
553	0.3593229022
554	0.3591835882
555	0.3588489594
556	0.3586578053
557	0.3584038153
558	0.3581513472
559	0.3579924164
560	0.3578059536
561	0.3576472661
562	0.3573933231
563	0.3571855389
564	0.3569700847
565	0.3567332368
566	0.3565472923
567	0.3564082479
568	0.3562420899
569	0.3560223443
570	0.355786206
571	0.3554918612
572	0.3551771748
573	0.3549914444
574	0.3548502642
575	0.3546708002
576	0.354544613
577	0.3543611055
578	0.3541101557
579	0.3539391305
580	0.3537290008
581	0.353472834
582	0.3532985774
583	0.3531527197
584	0.3530783094
585	0.3529329983
586	0.3527750448
587	0.352626429
588	0.3523589381
589	0.3521431128
590	0.3519811164
591	0.3517908828
592	0.3516023341
593	0.3514386281
594	0.3511738774
595	0.3508591629
596	0.3507014558
597	0.3504586727
598	0.3499783389
599	0.349802867
600	0.3496250736
601	0.3494518848
602	0.3492714473
603	0.3489868393
604	0.3488092303
605	0.3486203936
606	0.3484648867
607	0.3481598245
608	0.3479717114
609	0.3478033016
610	0.347528308
611	0.347243807
612	0.3470063038
613	0.3467556636
614	0.3465448338
615	0.3463041835
616	0.3462274819
617	0.3460474374
618	0.3458103088
619	0.345647346
620	0.3454413401
621	0.3451583806
622	0.3449105832
623	0.3447266601
624	0.3444461006
625	0.34416268
626	0.3440256078
627	0.3438897039
628	0.3436575864
629	0.3434606935
630	0.3431599458
631	0.3430399427
632	0.3428220927
633	0.3425312953
634	0.3423239984
635	0.3421532603
636	0.3418915364
637	0.3416166806
638	0.3414255572
639	0.3413262038
640	0.3411949369
641	0.3410305683
642	0.3408290758
643	0.3406417116
644	0.340491566
645	0.3403204685
646	0.3400012058
647	0.3398425714
648	0.3396311616
649	0.3395416651
650	0.3393817619
651	0.3392189681
652	0.3390516169
653	0.338828755
654	0.3386324498
655	0.3384695587
656	0.3382659514
657	0.3379662794
658	0.3378128438
659	0.3377152009
660	0.3374989084
661	0.337312075
662	0.3371061402
663	0.3369408319
664	0.3366651418
665	0.3364951325
666	0.3362365873
667	0.3361196913
668	0.3359641736
669	0.3357263014
670	0.3355627618
671	0.3353205795
672	0.3351817974
673	0.3350505708
674	0.3348397817
675	0.3346854973
676	0.3344349145
677	0.3342423094
678	0.3340261081
679	0.3338755
680	0.3336871596
681	0.3335223073
682	0.3334549985
683	0.3333076922
684	0.3331627366
685	0.3330077178
686	0.3328397183
687	0.3327121652
688	0.332528068
689	0.3323570244
690	0.3321016492
691	0.3319607504
692	0.331844086
693	0.331685925
694	0.3315435152
695	0.3314896217
696	0.3313124264
697	0.3311562586
698	0.3308994486
699	0.3307270271
700	0.3305074068
701	0.3302741876
702	0.3302057696
703	0.3299068335
704	0.3297331498
705	0.3296120557
706	0.3294871288
707	0.3293169397
708	0.329159378
709	0.3290445302
710	0.3289196958
711	0.3288027214
712	0.3286733578
713	0.328513017
714	0.3283807745
715	0.3282236231
716	0.3280284151
717	0.327884546
718	0.3276857311
719	0.3274249808
720	0.327232482
721	0.3271368303
722	0.3270040066
723	0.3268265999
724	0.3267429923
725	0.3265747926
726	0.3263314581
727	0.3261402153
728	0.325947392
729	0.3257038863
730	0.3255940323
731	0.3254869749
732	0.3252801432
733	0.3251818988
734	0.3250793293
735	0.3248209151
736	0.3246949536
737	0.3245088305
738	0.3243089838
739	0.3241650849
740	0.3239835506
741	0.3238118925
742	0.3236311295
743	0.3233463349
744	0.323211893
745	0.323093587
746	0.3229653959
747	0.3226711758
748	0.3224878839
749	0.3223408969
750	0.322257316
751	0.3221489447
752	0.3220069461
753	0.3218170687
754	0.321589337
755	0.3215044796
756	0.3213904537
757	0.3212132704
758	0.3210760653
759	0.3208736997
760	0.3206995472
761	0.3205423316
762	0.3203773386
763	0.3202560406
764	0.3201234535
765	0.3199336233
766	0.319878989
767	0.3197375495
768	0.3195392416
769	0.3192792423
770	0.3191160784
771	0.3189926681
772	0.3187768771
773	0.3186872824
774	0.3185494331
775	0.3183767755
776	0.3182701783
777	0.3181348563
778	0.3180337775
779	0.3177592265
780	0.317465532
781	0.3172038457
782	0.3170454417
783	0.316908586
784	0.3166835303
785	0.3164719131
786	0.3163305473
787	0.3161622594
788	0.3160201149
789	0.3158888021
790	0.3157841352
791	0.315563667
792	0.3153972906
793	0.3151232294
794	0.315016058
795	0.3148920165
796	0.3147669135
797	0.3146184498
798	0.314450635
799	0.3143227529
800	0.3141723974
801	0.3140326323
802	0.3138853543
803	0.3137374555
804	0.3135325836
805	0.3133904734
806	0.3132136319
807	0.3130976631
808	0.3130069397
809	0.3128901983
810	0.3127282324
811	0.3124834734
812	0.3123650885
813	0.3122143033
814	0.3120561645
815	0.3118456416
816	0.3117053141
817	0.3115308191
818	0.3114192469
819	0.3112979455
820	0.311174508
821	0.3110627809
822	0.3108197808
823	0.3107184956
824	0.3106202134
825	0.3103991086
826	0.3102115058
827	0.310081697
828	0.3099720959
829	0.3099367069
830	0.3098359937
831	0.3097306835
832	0.3094996484
833	0.309374147
834	0.3091037074
835	0.308923404
836	0.3087889662
837	0.3085770939
838	0.3083790376
839	0.308251978
840	0.3081726808
841	0.3080236304
842	0.307833385
843	0.3076465425
844	0.3075326537
845	0.3073140525
846	0.307151489
847	0.307061395
848	0.3069432477
849	0.3068483212
850	0.3067126062
851	0.3065837575
852	0.3064817736
853	0.306354279
854	0.3061919907
855	0.3060062112
856	0.3057379238
857	0.3055772567
858	0.3054369664
859	0.3053340934
860	0.3050319159
861	0.3048776968
862	0.3047686989
863	0.304611939
864	0.3044124889
865	0.3043648485
866	0.3043011768
867	0.3040739668
868	0.3039112855
869	0.3037766666
870	0.3036172745
871	0.3035033849
872	0.3033305494
873	0.3031649855
874	0.3030526089
875	0.3028755596
876	0.3027691423
877	0.3025378943
878	0.3024083393
879	0.3022838807
880	0.3021422608
881	0.30202309
882	0.3019161165
883	0.3018429007
884	0.3016939995
885	0.3015074363
886	0.3013813419
887	0.3012429868
888	0.3010951472
889	0.3009363604
890	0.3008253926
891	0.3007247624
892	0.3005880607
893	0.3003748761
894	0.3001674372
895	0.2999981756
896	0.2998627497
897	0.2997396342
898	0.299574574
899	0.2995173192
900	0.2993975406
901	0.2991917879
902	0.2990446484
903	0.2988847457
904	0.2986965594
905	0.2985845112
906	0.2984704466
907	0.2984131931
908	0.2983226176
909	0.2982249172
910	0.2981799243
911	0.2980545088
912	0.2978766412
913	0.2977746847
914	0.2976906611
915	0.2975616955
916	0.297423418
917	0.2973325408
918	0.297245305
919	0.2970647571
920	0.2968379703
921	0.296699795
922	0.2965818405
923	0.2963827495
924	0.2963093296
925	0.2961686569
926	0.2960748758
927	0.2959801929
928	0.2958432434
929	0.295722954
930	0.2955978828
931	0.2954770397
932	0.2953646496
933	0.2953150418
934	0.2951868447
935	0.2949714634
936	0.2948180098
937	0.2946351521
938	0.294498989
939	0.2944118513
940	0.2943331556
941	0.2942295338
942	0.2940236194
943	0.2939103907
944	0.2937733396
945	0.2935303375
946	0.2933473465
947	0.2932359875
948	0.2931067611
949	0.2927526481
950	0.2925423567
951	0.2923387588
952	0.2922036641
953	0.2920754047
954	0.291958376
955	0.2917417413
956	0.2916241789
957	0.2914342895
958	0.2912273711
959	0.2909580072
960	0.2908508993
961	0.2907796697
962	0.2907108514
963	0.2905547269
964	0.2904166241
965	0.2902992695
966	0.2901715629
967	0.2901061586
968	0.2899688389
969	0.2897354803
970	0.2896116424
971	0.2894798112
972	0.2893845763
973	0.2892243965
974	0.2890675703
975	0.2889035433
976	0.2888003088
977	0.2886844101
978	0.2885531694
979	0.2884491588
980	0.2883869279
981	0.2882143504
982	0.2881338341
983	0.2879576468
984	0.2878870896
985	0.287748433
986	0.2876367145
987	0.2875317212
988	0.2873338841
989	0.2872371684
990	0.2871120436
991	0.2869141986
992	0.2867610305
993	0.2866134555
994	0.2864629983
995	0.286378239
996	0.2862489728
997	0.2860617671
998	0.2858758795
999	0.2857151941
