iter	Passed	Remaining
811	4579	1060
812	4583	1054
813	4588	1048
814	4596	1043
815	4601	1037
816	4605	1031
817	4612	1026
818	4618	1020
819	4623	1014
820	4628	1009
821	4636	1003
822	4645	999
823	4652	993
824	4659	988
825	4668	983
826	4676	978
827	4683	973
828	4688	967
829	4698	962
830	4705	956
831	4710	951
832	4715	945
833	4723	940
834	4730	934
835	4736	929
836	4741	923
837	4746	917
838	4754	912
839	4759	906
840	4766	901
841	4771	895
842	4777	889
843	4782	884
844	4787	878
845	4792	872
846	4797	866
847	4805	861
848	4810	855
849	4815	849
850	4824	844
851	4830	839
852	4836	833
853	4841	827
854	4846	821
855	4851	816
856	4857	810
857	4863	804
858	4867	799
859	4873	793
860	4878	787
861	4883	781
862	4888	776
863	4893	770
864	4899	764
865	4904	758
866	4909	753
867	4914	747
868	4921	741
869	4926	736
870	4933	730
871	4940	725
872	4948	719
873	4953	714
874	4959	708
875	4965	702
876	4970	697
877	4977	691
878	4983	685
879	4987	680
880	4992	674
881	4997	668
882	5002	662
883	5007	657
884	5011	651
885	5017	645
886	5024	640
887	5031	634
888	5037	628
889	5042	623
890	5047	617
891	5053	611
892	5058	606
893	5063	600
894	5068	594
895	5073	588
896	5078	583
897	5082	577
898	5087	571
899	5092	565
900	5097	560
901	5101	554
902	5107	548
903	5112	542
904	5117	537
905	5122	531
906	5127	525
907	5132	520
908	5136	514
909	5141	508
910	5145	502
911	5150	496
912	5155	491
913	5161	485
914	5166	479
915	5170	474
916	5175	468
917	5179	462
918	5184	456
919	5192	451
920	5198	445
921	5203	440
922	5208	434
923	5213	428
924	5219	423
925	5226	417
926	5231	411
927	5237	406
928	5243	400
929	5248	395
930	5253	389
931	5260	383
932	5264	378
933	5268	372
934	5273	366
935	5278	360
936	5283	355
937	5289	349
938	5295	344
939	5300	338
940	5304	332
941	5309	326
942	5314	321
943	5318	315
944	5324	309
945	5329	304
946	5333	298
947	5338	292
948	5342	287
949	5347	281
950	5352	275
951	5358	270
952	5363	264
953	5367	258
954	5372	253
955	5376	247
956	5380	241
957	5384	236
958	5388	230
959	5394	224
960	5398	219
961	5405	213
962	5410	207
963	5415	202
964	5419	196
965	5424	190
966	5428	185
967	5432	179
968	5436	173
969	5441	168
970	5445	162
971	5451	157
972	5456	151
973	5460	145
974	5465	140
975	5471	134
976	5476	128
977	5479	123
978	5484	117
979	5487	111
980	5492	106
981	5496	100
982	5500	95
983	5505	89
984	5510	83
985	5514	78
986	5519	72
987	5523	67
988	5527	61
989	5532	55
990	5537	50
991	5541	44
992	5546	39
993	5550	33
994	5555	27
995	5559	22
996	5565	16
997	5569	11
998	5575	5
999	5580	0
